team_id,alias,normalized_alias,provider_name,alias_type,priority,active,notes
buf,Bills,bills,espn,provider_nickname,65,true,espn nickname
buf,BUF,buf,pfr,provider_abbreviation,85,true,pfr abbreviation
buf,Buffalo Bills,buffalobills,pfr,provider_full_name,80,true,pfr full name
buf,Buffalo,buffalo,pfr,provider_city,65,true,pfr city
buf,Bills,bills,pfr,provider_nickname,65,true,pfr nickname
buf,BUF,buf,covers,provider_abbreviation,85,true,covers abbreviation
buf,Buffalo Bills,buffalobills,covers,provider_full_name,80,true,covers full name
buf,Buffalo,buffalo,covers,provider_city,65,true,covers city
buf,Bills,bills,covers,provider_nickname,65,true,covers nickname
buf,BUF,buf,odds_api,provider_abbreviation,85,true,odds_api abbreviation
buf,Buffalo Bills,buffalobills,odds_api,provider_full_name,80,true,odds_api full name
buf,Buffalo,buffalo,odds_api,provider_city,65,true,odds_api city
buf,Bills,bills,odds_api,provider_nickname,65,true,odds_api nickname
buf,BUF,buf,draftkings,provider_abbreviation,85,true,draftkings abbreviation
buf,Buffalo Bills,buffalobills,draftkings,provider_full_name,80,true,draftkings full name
buf,Buffalo,buffalo,draftkings,provider_city,65,true,draftkings city
buf,Bills,bills,draftkings,provider_nickname,65,true,draftkings nickname
buf,BUF,buf,fanduel,provider_abbreviation,85,true,fanduel abbreviation
buf,Buffalo Bills,buffalobills,fanduel,provider_full_name,80,true,fanduel full name
buf,Buffalo,buffalo,fanduel,provider_city,65,true,fanduel city
buf,Bills,bills,fanduel,provider_nickname,65,true,fanduel nickname
buf,BUF,buf,circa,provider_abbreviation,85,true,circa abbreviation
buf,Buffalo Bills,buffalobills,circa,provider_full_name,80,true,circa full name
buf,Buffalo,buffalo,circa,provider_city,65,true,circa city
buf,Bills,bills,circa,provider_nickname,65,true,circa nickname
car,car,car,internal,canonical_id,100,true,
car,Carolina Panthers,carolinapanthers,internal,official_name,100,true,
car,Carolina,carolina,internal,city,90,true,
car,Panthers,panthers,internal,nickname,90,true,
car,CAR Panthers,carpanthers,internal,common_variant,85,true,
car,Panthers Football,panthersfootball,internal,common_variant,60,true,
car,Carolina Football,carolinafootball,internal,common_variant,60,true,
car,Carolina Panthers Football,carolinapanthersfootball,internal,common_variant,55,true,
car,CAR,car,nflverse,provider_abbreviation,85,true,nflverse abbreviation
car,Carolina Panthers,carolinapanthers,nflverse,provider_full_name,80,true,nflverse full name
car,Carolina,carolina,nflverse,provider_city,65,true,nflverse city
car,Panthers,panthers,nflverse,provider_nickname,65,true,nflverse nickname
car,CAR,car,espn,provider_abbreviation,85,true,espn abbreviation
car,Carolina Panthers,carolinapanthers,espn,provider_full_name,80,true,espn full name
car,Carolina,carolina,espn,provider_city,65,true,espn city
car,Panthers,panthers,espn,provider_nickname,65,true,espn nickname
car,CAR,car,pfr,provider_abbreviation,85,true,pfr abbreviation
car,Carolina Panthers,carolinapanthers,pfr,provider_full_name,80,true,pfr full name
car,Carolina,carolina,pfr,provider_city,65,true,pfr city
car,Panthers,panthers,pfr,provider_nickname,65,true,pfr nickname
car,CAR,car,covers,provider_abbreviation,85,true,covers abbreviation
car,Carolina Panthers,carolinapanthers,covers,provider_full_name,80,true,covers full name
car,Carolina,carolina,covers,provider_city,65,true,covers city
car,Panthers,panthers,covers,provider_nickname,65,true,covers nickname
car,CAR,car,odds_api,provider_abbreviation,85,true,odds_api abbreviation
car,Carolina Panthers,carolinapanthers,odds_api,provider_full_name,80,true,odds_api full name
car,Carolina,carolina,odds_api,provider_city,65,true,odds_api city
car,Panthers,panthers,odds_api,provider_nickname,65,true,odds_api nickname
car,CAR,car,draftkings,provider_abbreviation,85,true,draftkings abbreviation
car,Carolina Panthers,carolinapanthers,draftkings,provider_full_name,80,true,draftkings full name
car,Carolina,carolina,draftkings,provider_city,65,true,draftkings city
car,Panthers,panthers,draftkings,provider_nickname,65,true,draftkings nickname
car,CAR,car,fanduel,provider_abbreviation,85,true,fanduel abbreviation
car,Carolina Panthers,carolinapanthers,fanduel,provider_full_name,80,true,fanduel full name
car,Carolina,carolina,fanduel,provider_city,65,true,fanduel city
car,Panthers,panthers,fanduel,provider_nickname,65,true,fanduel nickname
car,CAR,car,circa,provider_abbreviation,85,true,circa abbreviation
car,Carolina Panthers,carolinapanthers,circa,provider_full_name,80,true,circa full name
car,Carolina,carolina,circa,provider_city,65,true,circa city
car,Panthers,panthers,circa,provider_nickname,65,true,circa nickname
chi,chi,chi,internal,canonical_id,100,true,
chi,Chicago Bears,chicagobears,internal,official_name,100,true,
chi,Chicago,chicago,internal,city,90,true,
chi,Bears,bears,internal,nickname,90,true,
chi,CHI Bears,chibears,internal,common_variant,85,true,
chi,Bears Football,bearsfootball,internal,common_variant,60,true,
chi,Chicago Football,chicagofootball,internal,common_variant,60,true,
chi,Chicago Bears Football,chicagobearsfootball,internal,common_variant,55,true,
chi,CHI,chi,nflverse,provider_abbreviation,85,true,nflverse abbreviation
chi,Chicago Bears,chicagobears,nflverse,provider_full_name,80,true,nflverse full name
chi,Chicago,chicago,nflverse,provider_city,65,true,nflverse city
chi,Bears,bears,nflverse,provider_nickname,65,true,nflverse nickname
chi,CHI,chi,espn,provider_abbreviation,85,true,espn abbreviation
chi,Chicago Bears,chicagobears,espn,provider_full_name,80,true,espn full name
chi,Chicago,chicago,espn,provider_city,65,true,espn city
chi,Bears,bears,espn,provider_nickname,65,true,espn nickname
chi,CHI,chi,pfr,provider_abbreviation,85,true,pfr abbreviation
chi,Chicago Bears,chicagobears,pfr,provider_full_name,80,true,pfr full name
chi,Chicago,chicago,pfr,provider_city,65,true,pfr city
chi,Bears,bears,pfr,provider_nickname,65,true,pfr nickname
chi,CHI,chi,covers,provider_abbreviation,85,true,covers abbreviation
chi,Chicago Bears,chicagobears,covers,provider_full_name,80,true,covers full name
chi,Chicago,chicago,covers,provider_city,65,true,covers city
chi,Bears,bears,covers,provider_nickname,65,true,covers nickname
chi,CHI,chi,odds_api,provider_abbreviation,85,true,odds_api abbreviation
chi,Chicago Bears,chicagobears,odds_api,provider_full_name,80,true,odds_api full name
chi,Chicago,chicago,odds_api,provider_city,65,true,odds_api city
chi,Bears,bears,odds_api,provider_nickname,65,true,odds_api nickname
chi,CHI,chi,draftkings,provider_abbreviation,85,true,draftkings abbreviation
chi,Chicago Bears,chicagobears,draftkings,provider_full_name,80,true,draftkings full name
chi,Chicago,chicago,draftkings,provider_city,65,true,draftkings city
chi,Bears,bears,draftkings,provider_nickname,65,true,draftkings nickname
chi,CHI,chi,fanduel,provider_abbreviation,85,true,fanduel abbreviation
chi,Chicago Bears,chicagobears,fanduel,provider_full_name,80,true,fanduel full name
chi,Chicago,chicago,fanduel,provider_city,65,true,fanduel city
chi,Bears,bears,fanduel,provider_nickname,65,true,fanduel nickname
chi,CHI,chi,circa,provider_abbreviation,85,true,circa abbreviation
chi,Chicago Bears,chicagobears,circa,provider_full_name,80,true,circa full name
chi,Chicago,chicago,circa,provider_city,65,true,circa city
chi,Bears,bears,circa,provider_nickname,65,true,circa nickname
cin,cin,cin,internal,canonical_id,100,true,
cin,Cincinnati Bengals,cincinnatibengals,internal,official_name,100,true,
cin,Cincinnati,cincinnati,internal,city,90,true,
cin,Bengals,bengals,internal,nickname,90,true,
cin,CIN Bengals,cinbengals,internal,common_variant,85,true,
cin,Bengals Football,bengalsfootball,internal,common_variant,60,true,
cin,Cincinnati Football,cincinnatifootball,internal,common_variant,60,true,
cin,Cincinnati Bengals Football,cincinnatibengalsfootball,internal,common_variant,55,true,
cin,CIN,cin,nflverse,provider_abbreviation,85,true,nflverse abbreviation
cin,Cincinnati Bengals,cincinnatibengals,nflverse,provider_full_name,80,true,nflverse full name
cin,Cincinnati,cincinnati,nflverse,provider_city,65,true,nflverse city
cin,Bengals,bengals,nflverse,provider_nickname,65,true,nflverse nickname
cin,CIN,cin,espn,provider_abbreviation,85,true,espn abbreviation
cin,Cincinnati Bengals,cincinnatibengals,espn,provider_full_name,80,true,espn full name
cin,Cincinnati,cincinnati,espn,provider_city,65,true,espn city
cin,Bengals,bengals,espn,provider_nickname,65,true,espn nickname
cin,CIN,cin,pfr,provider_abbreviation,85,true,pfr abbreviation
cin,Cincinnati Bengals,cincinnatibengals,pfr,provider_full_name,80,true,pfr full name
cin,Cincinnati,cincinnati,pfr,provider_city,65,true,pfr city
cin,Bengals,bengals,pfr,provider_nickname,65,true,pfr nickname
cin,CIN,cin,covers,provider_abbreviation,85,true,covers abbreviation
cin,Cincinnati Bengals,cincinnatibengals,covers,provider_full_name,80,true,covers full name
cin,Cincinnati,cincinnati,covers,provider_city,65,true,covers city
cin,Bengals,bengals,covers,provider_nickname,65,true,covers nickname
cin,CIN,cin,odds_api,provider_abbreviation,85,true,odds_api abbreviation
cin,Cincinnati Bengals,cincinnatibengals,odds_api,provider_full_name,80,true,odds_api full name
cin,Cincinnati,cincinnati,odds_api,provider_city,65,true,odds_api city
cin,Bengals,bengals,odds_api,provider_nickname,65,true,odds_api nickname
cin,CIN,cin,draftkings,provider_abbreviation,85,true,draftkings abbreviation
cin,Cincinnati Bengals,cincinnatibengals,draftkings,provider_full_name,80,true,draftkings full name
cin,Cincinnati,cincinnati,draftkings,provider_city,65,true,draftkings city
cin,Bengals,bengals,draftkings,provider_nickname,65,true,draftkings nickname
cin,CIN,cin,fanduel,provider_abbreviation,85,true,fanduel abbreviation
cin,Cincinnati Bengals,cincinnatibengals,fanduel,provider_full_name,80,true,fanduel full name
cin,Cincinnati,cincinnati,fanduel,provider_city,65,true,fanduel city
cin,Bengals,bengals,fanduel,provider_nickname,65,true,fanduel nickname
cin,CIN,cin,circa,provider_abbreviation,85,true,circa abbreviation
cin,Cincinnati Bengals,cincinnatibengals,circa,provider_full_name,80,true,circa full name
cin,Cincinnati,cincinnati,circa,provider_city,65,true,circa city
cin,Bengals,bengals,circa,provider_nickname,65,true,circa nickname
cle,cle,cle,internal,canonical_id,100,true,
cle,Cleveland Browns,clevelandbrowns,internal,official_name,100,true,
cle,Cleveland,cleveland,internal,city,90,true,
cle,Browns,browns,internal,nickname,90,true,
cle,CLE Browns,clebrowns,internal,common_variant,85,true,
cle,Browns Football,brownsfootball,internal,common_variant,60,true,
cle,Cleveland Football,clevelandfootball,internal,common_variant,60,true,
cle,Cleveland Browns Football,clevelandbrownsfootball,internal,common_variant,55,true,
cle,CLE,cle,nflverse,provider_abbreviation,85,true,nflverse abbreviation
cle,Cleveland Browns,clevelandbrowns,nflverse,provider_full_name,80,true,nflverse full name
cle,Cleveland,cleveland,nflverse,provider_city,65,true,nflverse city
cle,Browns,browns,nflverse,provider_nickname,65,true,nflverse nickname
cle,CLE,cle,espn,provider_abbreviation,85,true,espn abbreviation
cle,Cleveland Browns,clevelandbrowns,espn,provider_full_name,80,true,espn full name
cle,Cleveland,cleveland,espn,provider_city,65,true,espn city
cle,Browns,browns,espn,provider_nickname,65,true,espn nickname
cle,CLE,cle,pfr,provider_abbreviation,85,true,pfr abbreviation
cle,Cleveland Browns,clevelandbrowns,pfr,provider_full_name,80,true,pfr full name
cle,Cleveland,cleveland,pfr,provider_city,65,true,pfr city
cle,Browns,browns,pfr,provider_nickname,65,true,pfr nickname
cle,CLE,cle,covers,provider_abbreviation,85,true,covers abbreviation
cle,Cleveland Browns,clevelandbrowns,covers,provider_full_name,80,true,covers full name
cle,Cleveland,cleveland,covers,provider_city,65,true,covers city
cle,Browns,browns,covers,provider_nickname,65,true,covers nickname
cle,CLE,cle,odds_api,provider_abbreviation,85,true,odds_api abbreviation
cle,Cleveland Browns,clevelandbrowns,odds_api,provider_full_name,80,true,odds_api full name
cle,Cleveland,cleveland,odds_api,provider_city,65,true,odds_api city
cle,Browns,browns,odds_api,provider_nickname,65,true,odds_api nickname
cle,CLE,cle,draftkings,provider_abbreviation,85,true,draftkings abbreviation
cle,Cleveland Browns,clevelandbrowns,draftkings,provider_full_name,80,true,draftkings full name
cle,Cleveland,cleveland,draftkings,provider_city,65,true,draftkings city
cle,Browns,browns,draftkings,provider_nickname,65,true,draftkings nickname
cle,CLE,cle,fanduel,provider_abbreviation,85,true,fanduel abbreviation
cle,Cleveland Browns,clevelandbrowns,fanduel,provider_full_name,80,true,fanduel full name
cle,Cleveland,cleveland,fanduel,provider_city,65,true,fanduel city
cle,Browns,browns,fanduel,provider_nickname,65,true,fanduel nickname
cle,CLE,cle,circa,provider_abbreviation,85,true,circa abbreviation
cle,Cleveland Browns,clevelandbrowns,circa,provider_full_name,80,true,circa full name
cle,Cleveland,cleveland,circa,provider_city,65,true,circa city
cle,Browns,browns,circa,provider_nickname,65,true,circa nickname
dal,dal,dal,internal,canonical_id,100,true,
dal,Dallas Cowboys,dallascowboys,internal,official_name,100,true,
dal,Dallas,dallas,internal,city,90,true,
dal,Cowboys,cowboys,internal,nickname,90,true,
dal,DAL Cowboys,dalcowboys,internal,common_variant,85,true,
dal,Cowboys Football,cowboysfootball,internal,common_variant,60,true,
dal,Dallas Football,dallasfootball,internal,common_variant,60,true,
dal,Dallas Cowboys Football,dallascowboysfootball,internal,common_variant,55,true,
dal,DAL,dal,nflverse,provider_abbreviation,85,true,nflverse abbreviation
dal,Dallas Cowboys,dallascowboys,nflverse,provider_full_name,80,true,nflverse full name
dal,Dallas,dallas,nflverse,provider_city,65,true,nflverse city
dal,Cowboys,cowboys,nflverse,provider_nickname,65,true,nflverse nickname
dal,DAL,dal,espn,provider_abbreviation,85,true,espn abbreviation
dal,Dallas Cowboys,dallascowboys,espn,provider_full_name,80,true,espn full name
dal,Dallas,dallas,espn,provider_city,65,true,espn city
dal,Cowboys,cowboys,espn,provider_nickname,65,true,espn nickname
dal,DAL,dal,pfr,provider_abbreviation,85,true,pfr abbreviation
dal,Dallas Cowboys,dallascowboys,pfr,provider_full_name,80,true,pfr full name
dal,Dallas,dallas,pfr,provider_city,65,true,pfr city
dal,Cowboys,cowboys,pfr,provider_nickname,65,true,pfr nickname
dal,DAL,dal,covers,provider_abbreviation,85,true,covers abbreviation
dal,Dallas Cowboys,dallascowboys,covers,provider_full_name,80,true,covers full name
dal,Dallas,dallas,covers,provider_city,65,true,covers city
dal,Cowboys,cowboys,covers,provider_nickname,65,true,covers nickname
dal,DAL,dal,odds_api,provider_abbreviation,85,true,odds_api abbreviation
dal,Dallas Cowboys,dallascowboys,odds_api,provider_full_name,80,true,odds_api full name
dal,Dallas,dallas,odds_api,provider_city,65,true,odds_api city
dal,Cowboys,cowboys,odds_api,provider_nickname,65,true,odds_api nickname
dal,DAL,dal,draftkings,provider_abbreviation,85,true,draftkings abbreviation
dal,Dallas Cowboys,dallascowboys,draftkings,provider_full_name,80,true,draftkings full name
dal,Dallas,dallas,draftkings,provider_city,65,true,draftkings city
dal,Cowboys,cowboys,draftkings,provider_nickname,65,true,draftkings nickname
dal,DAL,dal,fanduel,provider_abbreviation,85,true,fanduel abbreviation
dal,Dallas Cowboys,dallascowboys,fanduel,provider_full_name,80,true,fanduel full name
dal,Dallas,dallas,fanduel,provider_city,65,true,fanduel city
dal,Cowboys,cowboys,fanduel,provider_nickname,65,true,fanduel nickname
dal,DAL,dal,circa,provider_abbreviation,85,true,circa abbreviation
dal,Dallas Cowboys,dallascowboys,circa,provider_full_name,80,true,circa full name
dal,Dallas,dallas,circa,provider_city,65,true,circa city
dal,Cowboys,cowboys,circa,provider_nickname,65,true,circa nickname
den,den,den,internal,canonical_id,100,true,
den,Denver Broncos,denverbroncos,internal,official_name,100,true,
den,Denver,denver,internal,city,90,true,
den,Broncos,broncos,internal,nickname,90,true,
den,DEN Broncos,denbroncos,internal,common_variant,85,true,
den,Broncos Football,broncosfootball,internal,common_variant,60,true,
den,Denver Football,denverfootball,internal,common_variant,60,true,
den,Denver Broncos Football,denverbroncosfootball,internal,common_variant,55,true,
den,DEN,den,nflverse,provider_abbreviation,85,true,nflverse abbreviation
den,Denver Broncos,denverbroncos,nflverse,provider_full_name,80,true,nflverse full name
den,Denver,denver,nflverse,provider_city,65,true,nflverse city
den,Broncos,broncos,nflverse,provider_nickname,65,true,nflverse nickname
den,DEN,den,espn,provider_abbreviation,85,true,espn abbreviation
den,Denver Broncos,denverbroncos,espn,provider_full_name,80,true,espn full name
den,Denver,denver,espn,provider_city,65,true,espn city
den,Broncos,broncos,espn,provider_nickname,65,true,espn nickname
den,DEN,den,pfr,provider_abbreviation,85,true,pfr abbreviation
den,Denver Broncos,denverbroncos,pfr,provider_full_name,80,true,pfr full name
den,Denver,denver,pfr,provider_city,65,true,pfr city
den,Broncos,broncos,pfr,provider_nickname,65,true,pfr nickname
den,DEN,den,covers,provider_abbreviation,85,true,covers abbreviation
den,Denver Broncos,denverbroncos,covers,provider_full_name,80,true,covers full name
den,Denver,denver,covers,provider_city,65,true,covers city
den,Broncos,broncos,covers,provider_nickname,65,true,covers nickname
den,DEN,den,odds_api,provider_abbreviation,85,true,odds_api abbreviation
den,Denver Broncos,denverbroncos,odds_api,provider_full_name,80,true,odds_api full name
den,Denver,denver,odds_api,provider_city,65,true,odds_api city
den,Broncos,broncos,odds_api,provider_nickname,65,true,odds_api nickname
den,DEN,den,draftkings,provider_abbreviation,85,true,draftkings abbreviation
den,Denver Broncos,denverbroncos,draftkings,provider_full_name,80,true,draftkings full name
den,Denver,denver,draftkings,provider_city,65,true,draftkings city
den,Broncos,broncos,draftkings,provider_nickname,65,true,draftkings nickname
den,DEN,den,fanduel,provider_abbreviation,85,true,fanduel abbreviation
den,Denver Broncos,denverbroncos,fanduel,provider_full_name,80,true,fanduel full name
den,Denver,denver,fanduel,provider_city,65,true,fanduel city
den,Broncos,broncos,fanduel,provider_nickname,65,true,fanduel nickname
den,DEN,den,circa,provider_abbreviation,85,true,circa abbreviation
den,Denver Broncos,denverbroncos,circa,provider_full_name,80,true,circa full name
den,Denver,denver,circa,provider_city,65,true,circa city
den,Broncos,broncos,circa,provider_nickname,65,true,circa nickname
det,det,det,internal,canonical_id,100,true,
